data_collection_log_timestamp,SSEN-2503607020,SSEN-2506608140,SSEN-2509015020,SSEN-2518012120,SSEN-2521012110,SSEN-2522012150,SSEN-2803012140,SSEN-7900001010,SSEN-7900004087,SSEN-7991001005,SSEN-8034001010,SSEN-8079001005,SSEN-8103001005,SSEN-8184001005,SSEN-8184001020
2024-02-18 06:00:00+00:00,4162.5,15877.5,10443.0,7275.0,19427.5,15030.5,13100.0,34920.5,9810.5,4462.0,4539.5,367.5,8120.0,10684.0,12978.5
2024-02-18 07:00:00+00:00,3854.0,17236.0,6961.0,7950.0,20056.0,18847.5,15206.5,29528.0,11558.5,4682.5,5267.0,372.0,9470.5,11756.5,13505.5
2024-02-18 08:00:00+00:00,1560.0,20930.0,6533.5,10536.0,23890.0,20916.0,19730.0,22400.5,14227.0,7209.0,7929.5,437.5,11406.5,15096.0,17353.5
2024-02-18 09:00:00+00:00,1757.0,27513.5,5382.5,11172.0,31995.5,28615.5,23634.5,24851.0,16996.0,8189.5,8519.0,433.0,14031.5,19192.0,21163.0
2024-02-18 10:00:00+00:00,2174.5,28305.0,5679.5,13216.5,34009.0,25964.5,30133.0,28941.0,23194.0,8115.5,8120.0,265.5,14467.0,23201.0,25957.0
2024-02-18 11:00:00+00:00,4112.5,30265.5,8492.0,12628.5,35425.0,29405.5,32527.5,30605.5,23567.0,8992.0,10461.0,417.5,15381.5,28918.5,31596.0
2024-02-18 12:00:00+00:00,7586.5,25998.5,7280.0,12644.0,33961.5,33312.5,33040.0,36405.5,20823.0,12277.0,10376.5,350.0,16804.5,27583.0,31289.5
2024-02-18 13:00:00+00:00,6613.5,25343.0,10791.0,15643.0,33463.0,34194.5,31676.0,47923.0,22785.5,13232.0,10982.0,408.5,15179.0,29499.0,34586.5
2024-02-18 14:00:00+00:00,5396.5,27605.0,9927.0,11864.0,33615.0,28105.0,31549.0,45717.0,20904.5,11089.5,10461.5,457.0,15175.5,25912.5,35788.0
2024-02-18 15:00:00+00:00,3294.5,27709.5,6966.0,18345.5,36373.0,31024.5,29710.0,40792.5,17669.0,9211.0,9243.5,583.0,12738.5,22791.0,33768.5
2024-02-18 16:00:00+00:00,2656.0,26476.0,6703.5,16478.5,33209.0,27017.5,30850.0,41727.0,15813.5,12344.5,10758.5,636.5,13987.5,25265.0,37278.0
2024-02-18 17:00:00+00:00,5378.5,30728.0,10148.0,19107.5,34304.5,33081.0,34763.0,45265.0,21759.5,12206.5,11800.5,500.0,13359.5,31402.5,36346.0
2024-02-18 18:00:00+00:00,7405.0,40098.0,13405.0,17752.0,38272.5,41833.5,46876.0,54927.5,27598.5,14010.0,12919.0,994.0,18755.0,37641.5,42114.0
2024-02-18 19:00:00+00:00,5630.5,42207.0,13584.5,18027.0,37555.5,43373.5,46102.0,54613.5,32200.0,15404.5,13322.0,1625.0,18756.0,41739.5,48343.0
2024-02-18 20:00:00+00:00,6010.5,36825.0,15609.0,16856.0,38924.5,41180.0,40596.5,50986.0,28772.0,13617.5,11533.5,1574.5,17583.5,36107.5,40618.5
2024-02-18 21:00:00+00:00,7331.0,29422.0,10240.0,16150.5,36328.0,38295.5,36421.0,45444.5,25119.5,13817.0,10048.5,983.5,15300.0,30805.0,34099.5
2024-02-18 22:00:00+00:00,4145.0,31313.5,7844.0,14901.0,29448.5,34534.0,32343.0,44113.5,27731.0,13010.5,9150.5,1076.0,16472.5,30834.5,26094.0
2024-02-18 23:00:00+00:00,4547.0,23503.0,7794.5,13200.5,28181.5,27845.5,29248.5,33238.0,20316.0,8634.5,8368.0,740.5,13844.5,22636.0,22109.5
2024-02-19 00:00:00+00:00,7251.0,20797.5,11969.0,11946.5,25894.0,32947.0,26846.0,33218.5,17402.5,7589.5,6613.5,717.5,12153.0,18039.0,19500.5
2024-02-19 01:00:00+00:00,14383.0,18073.5,47926.0,7745.0,21287.0,29079.0,25268.5,24677.0,13265.5,6506.5,5422.5,470.0,8695.0,13692.0,15505.5
2024-02-19 02:00:00+00:00,14027.5,16480.5,29784.5,6737.5,18029.5,22859.5,22840.0,23366.5,10747.0,5903.0,5113.5,321.0,7730.0,11790.0,13717.5
2024-02-19 03:00:00+00:00,11533.5,16085.0,16054.5,6079.0,17675.5,19876.5,20054.0,25970.5,9904.5,5073.0,4512.0,296.5,8029.0,11131.0,13721.5
2024-02-19 04:00:00+00:00,8173.0,15454.0,12914.0,6305.5,18130.5,15984.0,18503.0,29639.5,9342.0,4610.5,3703.0,321.5,9893.5,10286.0,12618.0
2024-02-19 05:00:00+00:00,7394.0,14555.5,14377.0,6477.5,21290.0,16646.0,18787.0,36346.0,9317.0,4820.5,4344.0,346.0,11984.5,10434.0,12495.5
2024-02-19 06:00:00+00:00,6542.5,17495.0,13636.5,7371.0,24278.5,19702.5,18394.5,35586.0,10455.5,6503.0,5097.5,616.0,11631.0,11861.0,15185.0
2024-02-19 07:00:00+00:00,7026.0,21465.5,11316.5,10320.5,27200.5,28980.5,28727.0,35133.0,13004.0,8673.5,5826.0,697.5,10943.0,16235.5,20568.0
2024-02-19 08:00:00+00:00,4298.5,23585.0,10213.5,9725.5,22489.5,30224.0,22519.0,31537.5,16837.5,9203.5,8892.5,610.5,11643.0,19811.5,26596.0
2024-02-19 09:00:00+00:00,2874.5,23135.0,6340.0,10063.5,23051.5,30090.5,22272.5,30612.0,17200.0,9591.5,8025.0,420.0,13916.5,20888.0,28380.5
2024-02-19 10:00:00+00:00,3429.5,27623.5,5119.5,10421.5,29407.5,28313.5,25812.0,29449.5,19698.0,12669.0,8155.0,681.5,13115.0,23044.5,30126.0
2024-02-19 11:00:00+00:00,5003.0,28015.0,4195.0,10143.0,26824.0,29826.0,29226.0,26985.0,17542.0,12606.0,8532.0,1142.5,13177.0,24739.0,34094.5
2024-02-19 12:00:00+00:00,4236.5,25587.0,3779.5,10780.5,31111.0,26580.5,27306.5,30287.0,18411.5,9936.0,8872.0,1408.5,14738.0,26667.5,33776.5
2024-02-19 13:00:00+00:00,3811.0,24413.5,4261.5,11965.5,29386.0,30860.0,25292.5,32609.5,20990.0,9910.0,9646.0,1540.0,13846.5,31054.5,33993.5
2024-02-19 14:00:00+00:00,3883.0,27962.0,3327.0,9988.0,26866.5,31926.0,22439.0,33684.5,18364.5,9271.5,9819.0,1512.5,12464.0,25910.5,25919.0
2024-02-19 15:00:00+00:00,4263.5,25355.0,4137.5,11563.0,25878.0,30589.0,20645.0,29263.5,17234.5,10840.5,6964.5,634.5,11530.0,27710.5,27760.5
2024-02-19 16:00:00+00:00,4862.5,23502.0,4083.5,12677.0,32313.0,25069.0,27191.5,31362.0,17675.5,10325.5,7644.5,1371.5,15028.0,27024.0,31994.0
2024-02-19 17:00:00+00:00,4211.5,28115.5,4228.5,16332.0,35253.0,31839.5,28107.5,39632.5,19206.0,10453.5,11042.5,1305.0,13794.0,27768.0,32322.5
2024-02-19 18:00:00+00:00,6918.0,35904.0,9641.5,17419.5,37399.5,39193.5,42336.5,52985.0,25462.0,14362.0,14012.5,1046.5,18332.0,34570.0,32949.0
2024-02-19 19:00:00+00:00,8969.5,44504.0,11451.5,14698.5,40030.0,45116.5,47344.0,51908.0,33835.5,19376.5,11790.0,1529.0,20110.0,47880.0,39893.0
2024-02-19 20:00:00+00:00,7160.5,38896.0,10708.0,15018.0,39864.5,47327.0,43182.0,53591.0,32531.0,19216.5,12516.5,1934.5,19325.5,43837.0,35454.0
2024-02-19 21:00:00+00:00,7416.0,34139.5,10176.0,16774.5,41292.5,45050.5,39060.5,47677.5,32741.0,13312.0,11132.5,2199.5,16682.0,33347.5,31288.5
2024-02-19 22:00:00+00:00,7753.5,33259.5,8704.0,16170.0,30989.0,38601.5,35040.5,44741.0,27260.5,10854.5,9064.0,523.0,15504.5,29107.0,26952.0
2024-02-19 23:00:00+00:00,4953.0,28020.5,7482.0,11076.5,27128.5,30190.0,28241.0,40036.0,21812.5,8102.0,7809.5,368.5,14287.5,24982.5,20836.5
2024-02-20 00:00:00+00:00,6816.0,23114.5,9435.0,8851.5,20357.0,34044.0,26455.0,31258.0,18811.0,6692.5,6852.5,252.0,14108.5,19712.0,17535.5
2024-02-20 01:00:00+00:00,13627.5,18102.0,46418.0,8913.0,23603.5,25116.0,30575.5,22158.5,15218.5,6478.0,5565.0,327.0,12021.5,14937.5,14157.5
2024-02-20 02:00:00+00:00,9588.5,16026.5,27027.0,7848.5,19886.5,19014.0,26543.0,21909.0,11670.5,5500.5,4771.5,328.0,9638.0,13719.5,11970.0
2024-02-20 03:00:00+00:00,8408.0,14939.5,14303.0,7061.0,17580.5,18400.0,20950.0,28135.5,9692.0,4573.0,4444.5,322.5,9196.5,11783.0,12359.0
2024-02-20 04:00:00+00:00,4129.0,13590.5,12208.5,6989.5,18140.5,18510.5,16041.5,29483.0,9279.5,4720.0,4449.5,244.5,9636.5,11652.5,11758.0
2024-02-20 05:00:00+00:00,4545.0,14330.0,14450.5,7615.5,24077.5,19988.5,15338.0,35606.5,9364.0,4558.0,4536.5,258.5,10977.5,12004.0,11548.5
2024-02-20 06:00:00+00:00,4844.0,18900.0,17201.5,8047.5,22739.0,22656.5,18156.0,32498.5,9785.5,5841.5,4824.0,529.0,10458.5,11630.0,14089.5
2024-02-20 07:00:00+00:00,5604.5,24526.5,11798.0,11353.0,27045.0,30904.0,27346.5,33871.0,14054.0,8853.5,7480.5,641.0,12292.0,18825.5,19900.0
2024-02-20 08:00:00+00:00,4956.0,26552.0,7708.0,9701.5,31466.5,30629.0,27641.5,34786.5,15490.5,11066.0,8592.0,854.5,13783.5,21596.5,25845.5
2024-02-20 09:00:00+00:00,2729.0,24930.0,4164.0,8441.5,28775.0,25802.0,23705.0,28181.5,16060.0,11897.0,7318.0,754.0,14945.5,22657.5,26694.5
2024-02-20 10:00:00+00:00,4109.5,24376.5,3985.0,8947.5,30388.0,23607.5,27379.5,26719.5,15032.5,9992.0,7365.0,466.5,12599.0,23816.0,29087.5
2024-02-20 11:00:00+00:00,4524.5,21284.0,6025.0,9888.5,28470.5,24563.0,29345.5,25563.0,14816.5,8932.0,8653.0,544.5,11963.0,23589.5,34017.5
2024-02-20 12:00:00+00:00,3425.5,21830.5,6528.0,10247.5,29181.5,24174.5,26830.5,28974.5,16841.5,10073.0,9871.5,985.5,13547.0,24924.0,35216.5
2024-02-20 13:00:00+00:00,3978.5,23164.0,7298.5,11547.5,30992.0,23784.5,25251.0,33607.5,18235.0,10909.5,10404.0,619.0,11346.0,26991.5,34967.5
2024-02-20 14:00:00+00:00,3990.0,21820.5,3973.0,12037.0,33042.0,25803.0,23411.5,33768.0,17968.5,10606.0,8826.5,369.0,10815.0,26414.5,36374.5
2024-02-20 15:00:00+00:00,4854.0,22801.0,4777.0,12035.0,32230.0,24437.5,25825.0,28816.5,17182.5,8772.5,9059.5,524.5,12557.0,24524.0,37039.5
2024-02-20 16:00:00+00:00,3820.0,21817.0,5314.0,13604.5,32811.0,25943.0,29644.5,28581.5,15934.0,8032.5,8670.0,473.5,14841.0,23366.0,34459.5
2024-02-20 17:00:00+00:00,4317.5,29364.0,5895.5,18200.5,37323.5,30277.5,36819.5,36828.0,18263.0,12526.0,10044.5,542.0,19050.5,27197.0,31832.5
2024-02-20 18:00:00+00:00,5657.5,35121.0,10575.5,15523.0,41299.0,37657.0,45508.0,45565.0,29059.0,17012.0,14793.0,1081.5,17800.0,32090.5,35143.5
2024-02-20 19:00:00+00:00,6043.5,40227.5,15350.0,16068.0,42919.5,49476.5,41536.0,55634.5,32451.5,17098.5,11399.0,927.5,16237.0,43798.0,44114.5
2024-02-20 20:00:00+00:00,5386.0,41885.0,11564.0,19085.0,44205.0,45199.0,45414.0,48572.0,34688.5,12677.0,12271.0,1693.0,15684.0,40962.5,44083.5
2024-02-20 21:00:00+00:00,5969.0,41405.5,9435.5,14076.0,36136.5,39612.0,43856.5,43820.0,29017.0,14630.5,11843.5,1563.5,17072.5,35336.0,34303.0
2024-02-20 22:00:00+00:00,5607.0,36379.5,8692.5,13733.5,34579.0,36654.5,36175.0,43872.0,26137.0,16092.0,9402.0,1643.0,16060.5,29657.0,28490.0
2024-02-20 23:00:00+00:00,4977.0,31995.5,9471.5,12373.0,30654.5,30581.5,29945.0,34667.0,20891.5,10753.0,6677.5,577.5,12737.5,21489.5,20969.0
2024-02-21 00:00:00+00:00,8178.5,24802.0,10854.0,9853.0,22594.0,31947.5,29179.5,28297.5,17533.0,8520.0,6098.0,343.5,12052.5,17179.5,18770.5
2024-02-21 01:00:00+00:00,18705.0,19445.0,48526.0,8745.0,21008.5,24957.0,29600.5,21673.5,15960.5,6376.5,5149.0,460.0,9989.5,13400.5,14007.0
2024-02-21 02:00:00+00:00,15940.5,16979.5,28509.0,7812.5,19475.5,16580.0,27036.5,22591.5,13273.0,5866.5,4446.0,1103.5,8574.5,11743.0,14226.0
2024-02-21 03:00:00+00:00,11427.5,15424.5,15276.0,7173.5,17834.0,16031.0,22368.0,27453.5,11244.5,5078.0,3907.0,1104.0,8522.5,10696.0,12855.0
2024-02-21 04:00:00+00:00,8326.0,15058.0,11592.0,7078.5,18733.0,16224.5,21174.5,27194.0,11013.0,4474.5,3856.5,1047.0,8548.5,10050.0,12820.0
2024-02-21 05:00:00+00:00,6554.0,16121.0,12864.0,7092.0,21612.5,17533.5,20543.0,35783.0,10378.5,4784.0,3644.0,705.0,11634.5,9708.5,11474.5
2024-02-21 06:00:00+00:00,7735.5,19810.0,14485.0,7161.0,25836.0,20903.0,18621.0,32483.0,10765.0,5670.5,4130.5,516.5,9784.0,11083.0,13062.5
2024-02-21 07:00:00+00:00,5424.5,23834.5,13472.0,9885.5,28760.0,31572.5,28812.0,33177.0,14753.5,9582.0,6427.0,510.5,10697.5,16767.0,19865.0
2024-02-21 08:00:00+00:00,5184.5,26966.0,7555.5,9259.5,26434.5,30869.5,28412.0,34767.5,18891.5,8854.5,9097.5,380.5,11803.0,21176.5,27091.5
2024-02-21 09:00:00+00:00,4696.0,31195.5,5430.0,11273.5,28028.0,27674.0,26792.5,26221.0,18955.5,9460.0,10090.5,514.0,15128.0,21968.5,26425.0
2024-02-21 10:00:00+00:00,3053.0,29035.0,4899.0,10995.5,33258.0,25780.5,27466.0,30964.5,16761.0,9434.0,10961.5,963.0,11870.0,24944.5,30794.5
2024-02-21 11:00:00+00:00,3233.5,27646.0,4513.0,11139.5,33241.0,27116.5,25714.0,32215.5,17929.0,8929.5,9639.0,796.0,10005.5,25025.5,40887.5
2024-02-21 12:00:00+00:00,4664.5,29865.0,6313.5,12262.5,35692.0,24102.5,23028.5,33208.0,18582.5,10190.5,9980.5,641.0,11065.0,26253.5,39008.5
2024-02-21 13:00:00+00:00,4735.5,27849.0,4438.0,10366.0,31331.5,25982.0,24164.0,38515.5,19338.0,9045.0,11376.5,602.0,10964.0,28941.0,37516.5
2024-02-21 14:00:00+00:00,5168.5,27636.5,5355.0,11133.0,33583.0,24603.0,27177.5,33666.5,19017.5,7922.0,10338.0,436.5,10374.5,29772.5,39600.0
2024-02-21 15:00:00+00:00,2850.0,27513.0,3636.0,10369.5,33049.5,24827.0,24852.0,33307.5,17763.5,8452.0,10050.5,612.0,11564.0,25641.5,35633.5
2024-02-21 16:00:00+00:00,3501.0,27701.0,4530.5,14569.0,36804.5,29458.0,34689.0,37482.0,17480.5,8778.0,9462.0,415.5,13133.0,26590.0,32492.5
2024-02-21 17:00:00+00:00,4319.0,28615.5,5101.5,18788.5,39518.5,30977.0,37238.0,39235.5,19663.0,12070.0,11805.0,448.5,15650.0,29944.0,32145.5
2024-02-21 18:00:00+00:00,5855.0,36518.0,7687.0,19139.5,41403.5,41323.0,45168.5,44726.0,27045.0,15090.5,13924.5,453.0,20599.0,34358.5,34190.5
2024-02-21 19:00:00+00:00,6711.0,40254.5,12207.0,15858.5,42002.0,42775.0,43076.0,46202.0,30840.0,17293.5,13985.0,1293.5,17999.0,41574.5,41768.5
2024-02-21 20:00:00+00:00,8627.0,38849.0,12762.5,18168.0,44678.5,45337.0,42818.5,48748.0,29697.0,16146.0,12690.0,1851.0,16016.5,39664.5,38704.0
2024-02-21 21:00:00+00:00,6901.5,38351.5,10615.5,15979.5,40351.5,44211.0,36404.5,45017.0,28316.5,11164.5,9917.0,1049.0,12907.0,35793.5,34292.5
2024-02-21 22:00:00+00:00,7425.0,33542.5,8699.5,14392.0,33709.0,35788.0,31466.5,51464.0,24742.0,9442.5,9292.0,1169.0,12581.0,30677.5,28877.0
2024-02-21 23:00:00+00:00,4352.5,27710.0,8701.5,12415.0,30947.0,25942.5,24846.0,37885.0,21782.5,9040.5,9508.5,901.5,12438.0,23986.5,21433.0
2024-02-22 00:00:00+00:00,6241.0,21346.0,9305.5,10260.5,27178.5,30110.0,22952.0,32467.5,19067.5,8722.0,7168.0,591.0,13075.0,16453.0,17683.0
2024-02-22 01:00:00+00:00,14018.5,19271.0,45170.0,8625.0,23404.0,23681.0,30279.0,25099.0,13636.5,6491.0,6082.0,338.5,9976.0,15881.0,15540.5
2024-02-22 02:00:00+00:00,13183.0,14728.0,27779.5,7422.0,19829.5,17110.5,29609.0,22336.5,10710.0,5617.0,4416.5,350.5,9522.5,14141.0,13588.0
2024-02-22 03:00:00+00:00,9344.5,13715.5,14220.0,7351.0,17708.0,13714.0,27693.5,30006.0,9299.0,5597.0,4235.5,308.0,8276.0,12554.0,12752.5
2024-02-22 04:00:00+00:00,6467.5,13726.0,11691.0,6729.5,19990.0,14245.0,24328.5,28507.0,8823.5,5328.0,4158.5,269.0,9801.5,11781.0,12518.0
2024-02-22 05:00:00+00:00,5826.5,15085.5,10833.0,7992.5,22526.0,14867.5,19815.0,36165.5,8751.5,4845.0,4226.5,347.0,13033.5,11284.5,12397.0
2024-02-22 06:00:00+00:00,5713.5,17714.5,12343.5,8917.0,26841.5,17021.5,22768.5,32804.5,9799.5,5944.0,4521.5,662.5,10160.5,12059.5,16312.5
2024-02-22 07:00:00+00:00,5642.5,22025.5,14150.5,10688.5,30433.5,28678.5,29649.0,36717.5,12450.5,8207.0,6134.0,613.0,12592.5,17326.0,20212.5
2024-02-22 08:00:00+00:00,3563.0,24319.0,10888.0,9325.5,26593.5,29365.5,23780.0,38528.5,17832.0,9637.5,7944.5,720.5,13116.0,23482.0,25622.5
2024-02-22 09:00:00+00:00,2153.0,23490.0,7549.0,9508.5,26416.0,24592.5,23181.0,30018.5,15306.5,8232.5,8382.5,575.0,10557.5,23329.5,28371.5
2024-02-22 10:00:00+00:00,2112.5,22357.0,5198.5,9490.5,26006.0,23183.0,23979.0,26757.0,16777.5,10535.0,7597.5,490.5,13185.5,22259.0,26211.5
2024-02-22 11:00:00+00:00,2441.5,24658.5,5178.0,12208.5,26850.0,26985.0,24522.0,25230.5,15331.0,11115.0,6942.5,369.5,9798.0,22979.5,32871.5
2024-02-22 12:00:00+00:00,3408.0,26757.5,4371.0,11676.5,28418.5,26377.0,25714.5,30258.0,17027.0,13400.5,7123.0,487.0,10639.0,24367.5,30954.0
2024-02-22 13:00:00+00:00,3477.5,24567.5,5341.5,11424.0,29810.5,31477.0,25184.0,32194.5,17854.5,10248.5,8581.5,544.0,12154.0,26111.5,37131.5
2024-02-22 14:00:00+00:00,4792.5,24397.0,5364.5,11640.0,34321.0,29401.0,25636.0,32767.5,17617.0,8953.5,9256.5,518.5,15690.0,22292.5,39864.0
2024-02-22 15:00:00+00:00,4760.0,26852.0,4712.0,11511.5,33039.5,27499.5,20623.0,33204.5,17339.5,9462.0,9491.5,493.5,12675.0,25096.0,34685.5
2024-02-22 16:00:00+00:00,4315.5,24203.5,4749.0,16600.5,32053.5,29526.5,27515.5,35979.5,17432.5,12563.5,11920.0,246.5,14855.5,24636.5,29396.5
2024-02-22 17:00:00+00:00,4439.0,32402.5,8693.5,19102.0,41522.5,39109.5,33992.5,38223.0,20586.0,10884.0,12108.5,292.5,17497.5,27502.0,32299.5
2024-02-22 18:00:00+00:00,4835.0,34890.0,11722.5,18335.0,44206.5,46288.0,42573.0,46093.0,24448.0,14802.5,12217.0,339.5,18702.5,33629.5,37069.0
2024-02-22 19:00:00+00:00,8542.5,44550.5,16343.0,19917.5,41692.5,51619.5,46589.5,50798.5,30571.5,15002.5,12519.5,510.0,20205.5,37928.5,36030.0
2024-02-22 20:00:00+00:00,6631.5,48158.0,10255.0,17434.0,45532.0,42564.5,44829.0,46893.5,27290.0,12534.0,10572.0,271.0,19192.0,38163.0,37690.5
2024-02-22 21:00:00+00:00,4607.0,41265.5,10079.5,15456.0,45202.0,41272.0,40307.5,50556.0,27898.5,13172.5,9897.0,447.5,19373.0,29741.0,32456.0
2024-02-22 22:00:00+00:00,4625.0,38496.5,8213.0,15612.0,35981.0,31584.5,33704.5,44455.5,26912.5,12033.5,11039.5,517.5,16774.5,27616.5,25952.5
2024-02-22 23:00:00+00:00,5897.0,30656.5,9372.0,13743.5,33239.0,28428.5,30757.0,37493.0,23647.5,9207.5,9061.5,323.0,13781.5,22111.5,19850.5
2024-02-23 00:00:00+00:00,7376.5,24575.0,11986.5,11851.5,27089.0,30521.5,31537.0,36969.0,21229.5,7717.5,8252.0,260.5,12333.5,17175.5,17322.5
2024-02-23 01:00:00+00:00,16774.5,20840.0,46663.5,10561.5,24648.5,26407.0,37751.0,27755.5,15119.0,7020.0,6347.5,373.5,10731.5,14822.0,16147.5
2024-02-23 02:00:00+00:00,15429.5,18102.5,29212.5,9970.5,21362.5,17689.0,31982.0,28065.0,12563.5,5401.0,4225.0,336.0,10950.5,12752.0,14029.5
2024-02-23 03:00:00+00:00,13689.5,15682.0,14139.5,8540.0,18388.5,16145.5,28029.5,30895.5,10675.0,4971.5,3979.5,246.5,11157.5,11776.5,13142.5
2024-02-23 04:00:00+00:00,8349.5,16074.5,13389.0,8330.5,18044.5,16095.0,23936.0,30471.0,9983.5,4759.5,3893.0,285.0,11590.5,11939.5,13057.0
2024-02-23 05:00:00+00:00,7045.5,15631.0,15243.0,8219.0,19634.0,15853.0,19775.0,35813.0,9862.0,4809.0,3943.0,373.0,13283.0,11610.0,12277.0
2024-02-23 06:00:00+00:00,9500.5,18832.0,12997.0,9021.5,22028.0,20291.0,20016.5,36325.5,10575.0,5414.0,4548.0,306.5,10988.5,12265.0,13628.0
2024-02-23 07:00:00+00:00,8213.0,23364.0,12189.0,10374.5,30992.0,27836.0,27035.0,34887.5,12655.0,8740.5,5994.5,360.5,12415.5,19137.0,14966.0
2024-02-23 08:00:00+00:00,3763.5,25797.5,7160.5,10485.5,32890.5,30137.0,27260.0,36697.0,15858.0,8976.0,8379.0,1098.0,12644.5,23731.0,23542.0
2024-02-23 09:00:00+00:00,4301.0,29250.5,5945.5,10072.5,31031.0,27448.5,24917.5,34463.0,17004.0,11275.5,7679.5,726.0,12985.5,25110.0,30883.5
2024-02-23 10:00:00+00:00,4338.0,27668.0,4201.5,14120.5,35195.0,28746.0,26788.0,36102.5,18323.0,10451.0,9622.0,401.5,10552.0,25931.0,34309.0
2024-02-23 11:00:00+00:00,3789.0,27937.5,5868.5,13107.0,28837.0,27335.0,25826.5,34052.0,18178.5,9926.5,8427.0,297.5,10346.5,27880.5,40251.0
2024-02-23 12:00:00+00:00,6279.5,31916.0,5372.5,10963.0,29825.0,29834.5,21870.5,36600.5,18635.5,10592.0,7653.5,291.5,13235.5,25330.0,39163.0
2024-02-23 13:00:00+00:00,5999.0,27967.5,5485.0,10767.5,30052.0,31454.5,26576.5,41029.5,18452.0,9834.5,7725.0,312.5,14552.0,28530.5,43023.5
2024-02-23 14:00:00+00:00,4303.5,25548.0,5550.0,9707.0,27060.5,28152.0,26060.5,40262.5,18023.0,9056.5,8260.0,1192.5,14802.5,27835.5,41581.0
2024-02-23 15:00:00+00:00,4390.5,28913.0,6070.0,11216.0,32223.0,27718.0,26909.0,37613.5,17175.5,9294.5,12471.0,463.0,13355.0,28528.0,37185.0
2024-02-23 16:00:00+00:00,3990.0,30780.0,7502.5,14925.0,36659.5,30671.5,32613.5,41136.0,16839.0,9732.5,12657.0,323.0,15525.5,28540.5,35764.0
2024-02-23 17:00:00+00:00,5318.5,37335.0,7665.5,17541.5,45884.0,38159.0,37515.5,45941.0,22707.0,13244.5,13445.5,1333.5,17737.0,33847.0,31389.0
2024-02-23 18:00:00+00:00,7059.5,40930.0,9196.5,20111.5,45667.5,45463.0,52090.5,55539.5,29274.5,14418.5,12788.5,1383.0,20479.0,39312.5,33081.5
2024-02-23 19:00:00+00:00,6022.0,44061.5,12832.0,20396.5,45689.5,50933.0,43796.5,54768.0,32564.0,17053.0,13081.0,1772.5,21960.5,39848.5,40142.0
2024-02-23 20:00:00+00:00,6699.5,44396.0,12165.5,17857.0,49523.5,46086.0,44829.5,48159.0,30078.5,15844.0,10117.5,2405.0,19067.5,40045.5,37235.5
2024-02-23 21:00:00+00:00,4836.0,39576.5,9772.0,16645.0,46607.0,40490.0,38272.5,44532.0,26912.0,13374.0,9167.5,1244.0,17040.5,31005.5,35129.0
2024-02-23 22:00:00+00:00,5931.0,34619.5,7214.5,13788.0,39461.5,32764.0,37654.0,43337.0,26479.5,10117.0,8540.5,1286.5,17933.5,25708.0,28864.0
2024-02-23 23:00:00+00:00,3822.0,31579.0,5776.5,12158.0,33612.0,29027.0,32075.0,37697.5,21801.0,9299.5,9205.0,505.0,15958.0,20449.5,25152.5
2024-02-24 00:00:00+00:00,6617.5,27353.5,11230.0,11634.5,27018.0,36570.5,33772.5,32733.0,18823.0,8757.5,9165.5,344.0,14404.0,16641.0,18769.0
2024-02-24 01:00:00+00:00,15881.5,24097.5,44746.0,9505.5,22530.0,32243.5,38264.5,29897.0,15308.5,7748.5,8624.5,285.5,11454.5,15073.0,16517.0
2024-02-24 02:00:00+00:00,16056.5,21117.0,29484.5,9977.5,20163.5,24683.5,33855.5,25133.5,13249.5,6077.5,6713.5,290.5,8522.0,12932.5,14936.0
2024-02-24 03:00:00+00:00,12861.5,19162.5,17161.5,7212.5,18932.5,20317.0,28427.0,30811.0,11899.5,4993.0,5277.0,274.0,10107.0,11600.5,13906.0
2024-02-24 04:00:00+00:00,8676.0,17996.5,14528.0,7413.0,20395.5,16678.0,25765.5,32158.0,12033.0,5047.0,5486.5,252.5,9296.0,10558.0,12130.0
2024-02-24 05:00:00+00:00,6320.5,17453.0,12507.0,7226.5,22776.5,15714.5,23365.5,41217.5,10494.5,4962.5,5282.0,310.5,12037.5,10328.0,12119.0
2024-02-24 06:00:00+00:00,5986.5,18895.0,9661.0,7240.0,24037.5,17303.0,21232.0,37278.0,11502.5,5314.0,4760.0,350.0,11814.0,11502.0,11914.5
2024-02-24 07:00:00+00:00,3254.0,21441.5,9613.0,7845.5,28702.5,23303.0,22094.0,33157.5,12396.0,6636.0,5217.0,254.5,13490.5,12194.5,14199.5
2024-02-24 08:00:00+00:00,2887.0,27807.5,5864.5,10166.5,34229.0,27912.5,26029.0,29355.5,14446.0,9798.0,7660.0,844.5,14864.5,16345.5,20721.0
2024-02-24 09:00:00+00:00,3504.5,32188.0,8142.0,11055.5,37781.0,33051.0,29614.5,33916.0,15661.0,10224.5,9093.5,500.0,18324.0,20251.0,22618.0
2024-02-24 10:00:00+00:00,4949.0,34107.0,10573.5,12369.0,36748.0,34941.5,34076.5,34269.0,22122.5,10511.0,10282.5,560.5,17057.0,24900.0,26619.5
2024-02-24 11:00:00+00:00,5517.0,37193.0,6958.0,11962.5,39788.0,31295.5,32771.0,34405.5,23754.0,11732.0,8345.0,823.5,14642.0,25636.0,32361.0
2024-02-24 12:00:00+00:00,6238.5,38901.0,9059.0,11793.5,34553.5,31868.0,30147.0,40947.5,20842.5,11052.0,10590.0,899.0,13255.5,29671.0,33289.5
