timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
2024-01-07 06:00:00,0.1201,0.9928,1.0,0.0,15.96,7.92,0.5151,0.6737,0.6342,0.5726,0.585,1.0,-0.0,-0.0,-0.6227,0.5758
2024-01-07 07:00:00,0.1201,0.9928,0.9659,-0.2588,17.03,8.4,0.724,0.8093,0.753,0.6756,0.8314,0.9267,-0.0,-0.0,-0.5937,0.6136
2024-01-07 08:00:00,0.1201,0.9928,0.866,-0.5,17.85,8.77,0.7964,0.5717,0.6515,0.7801,0.6976,0.8901,-0.044,-0.042,-0.5685,0.6715
2024-01-07 09:00:00,0.1201,0.9928,0.7071,-0.7071,16.76,8.28,0.6936,0.38769999999999993,0.5105999999999999,0.5906,0.6181,0.7451,-0.173,-0.196,-0.5636,0.6418999999999999
2024-01-07 10:00:00,0.1201,0.9928,0.5,-0.866,17.81,8.75,0.49879999999999997,0.343,0.538,0.45060000000000006,0.6791,0.6968,-0.286,-0.337,-0.5595,0.5595
2024-01-07 11:00:00,0.1201,0.9928,0.2588,-0.9659,16.13,8.0,0.45609999999999995,0.4183,0.387,0.47529999999999994,0.6328,0.6589,-0.351,-0.411,-0.5737,0.5112
2024-01-07 12:00:00,0.1201,0.9928,0.0,-1.0,19.82,9.65,0.4528,0.43110000000000004,0.45730000000000004,0.37239999999999995,0.5143,0.786,-0.36,-0.421,-0.601,0.5431
2024-01-07 13:00:00,0.1201,0.9928,-0.2588,-0.9659,21.84,10.56,0.5711999999999999,0.5310999999999999,0.4269,0.4903,0.6179,0.823,-0.302,-0.365,-0.6247,0.6244000000000001
2024-01-07 14:00:00,0.1201,0.9928,-0.5,-0.866,19.74,9.62,0.8426,0.6695,0.5902999999999999,0.6702,0.5565,0.7542,-0.172,-0.242,-0.6558,0.7231
2024-01-07 15:00:00,0.1201,0.9928,-0.7071,-0.7071,18.54,9.08,0.9234,0.6319,0.7399,0.7306,0.6085,0.7612,-0.035,-0.067,-0.6958,0.8543999999999999
2024-01-07 16:00:00,0.1201,0.9928,-0.866,-0.5,35.0,16.45,0.9508,0.7034,1.0,0.8368,0.7674,0.8572,-0.0,-0.0,-0.718,0.9456
2024-01-07 17:00:00,0.1201,0.9928,-0.9659,-0.2588,35.0,17.13,1.0,0.9942,0.9944,0.8893,0.9318,0.9607,-0.0,-0.0,-0.7406,0.9931
2024-01-07 18:00:00,0.1201,0.9928,-1.0,-0.0,35.0,16.67,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.7665,0.9692
2024-01-07 19:00:00,0.1201,0.9928,-0.9659,0.2588,20.92,10.14,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.792,0.9174
2024-01-07 20:00:00,0.1201,0.9928,-0.866,0.5,17.81,8.75,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.8054,0.8572
2024-01-07 21:00:00,0.1201,0.9928,-0.7071,0.7071,19.21,9.38,0.9997,1.0,1.0,0.944,0.9655,0.9508,-0.0,-0.0,-0.8072,0.7829
2024-01-07 22:00:00,0.1201,0.9928,-0.5,0.866,16.19,8.03,0.9494,0.9187,0.9046,0.9374,0.8169,0.8493,-0.0,-0.0,-0.8118,0.7077
2024-01-07 23:00:00,0.1201,0.9928,-0.2588,0.9659,17.64,8.68,0.7835,0.9231,0.6822,0.655,0.6424,0.6723,-0.0,-0.0,-0.8148,0.6348
2024-01-08 00:00:00,0.1372,0.9905,0.0,1.0,15.2,7.59,0.7511,0.7956,0.596,0.7785,0.7148,0.6565,-0.0,-0.0,-0.8087,0.6285
2024-01-08 01:00:00,0.1372,0.9905,0.2588,0.9659,16.27,8.06,0.718,0.6477,0.6313,0.755,0.7343,0.5633,-0.0,-0.0,-0.7999,0.6202
2024-01-08 02:00:00,0.1372,0.9905,0.5,0.866,17.07,8.42,0.5736,0.5854,0.5789,0.6233,0.655,0.5235,-0.0,-0.0,-0.7873,0.6009
2024-01-08 03:00:00,0.1372,0.9905,0.7071,0.7071,16.17,8.02,0.564,0.568,0.513,0.5329,0.5784,0.6239,-0.0,-0.0,-0.7699,0.5896
2024-01-08 04:00:00,0.1372,0.9905,0.866,0.5,16.82,8.31,0.5197,0.5143,0.4394,0.4949,0.5307,0.7054,-0.0,-0.0,-0.7452,0.582
2024-01-08 05:00:00,0.1372,0.9905,0.9659,0.2588,16.8,8.3,0.5184,0.51,0.4555,0.4869,0.4838,0.7695,-0.0,-0.0,-0.7255,0.6057
2024-01-08 06:00:00,0.1372,0.9905,1.0,0.0,18.98,9.28,0.5743,0.5619,0.6168,0.4928,0.4979,0.8804,-0.0,-0.0,-0.7125,0.7259
2024-01-08 07:00:00,0.1372,0.9905,0.9659,-0.2588,18.14,8.9,0.7172,0.6112,0.7284,0.6321,0.6951,0.9082,-0.0,-0.0,-0.7103,0.8646
2024-01-08 08:00:00,0.1372,0.9905,0.866,-0.5,19.32,9.43,0.7804,0.6553,0.5575,0.7761,0.7041,0.727,-0.024,-0.041,-0.7118,0.939
2024-01-08 09:00:00,0.1372,0.9905,0.7071,-0.7071,19.78,9.63,0.6951,0.5186000000000001,0.5133000000000001,0.6174000000000001,0.6465,0.5852,-0.091,-0.156,-0.7041,0.9380000000000001
2024-01-08 10:00:00,0.1372,0.9905,0.5,-0.866,18.9,9.24,0.6123999999999999,0.5054,0.5148,0.5143,0.6406,0.581,-0.142,-0.227,-0.6963,0.8955
2024-01-08 11:00:00,0.1372,0.9905,0.2588,-0.9659,16.85,8.32,0.49060000000000004,0.449,0.47180000000000005,0.4934,0.7124,0.6362,-0.19,-0.26,-0.7037,0.8926
2024-01-08 12:00:00,0.1372,0.9905,0.0,-1.0,17.85,8.77,0.6484,0.4765,0.37149999999999994,0.6177999999999999,0.6852,0.7903,-0.156,-0.204,-0.7054,0.8962
2024-01-08 13:00:00,0.1372,0.9905,-0.2588,-0.9659,18.73,9.16,0.7571,0.6152000000000001,0.4911,0.6077,0.6957,0.8096,-0.132,-0.156,-0.6905,0.92
2024-01-08 14:00:00,0.1372,0.9905,-0.5,-0.866,19.34,9.44,0.7948999999999999,0.723,0.577,0.6926,0.6632,0.7169,-0.077,-0.099,-0.6728,0.9627
2024-01-08 15:00:00,0.1372,0.9905,-0.7071,-0.7071,21.0,10.18,0.8049999999999999,0.713,0.6786,0.7733,0.6169,0.7147,-0.013,-0.021,-0.6624,0.9943
2024-01-08 16:00:00,0.1372,0.9905,-0.866,-0.5,35.0,17.13,0.9145,0.8169,0.8286,0.7479,0.8507,0.7532,-0.0,-0.0,-0.648,1.0
2024-01-08 17:00:00,0.1372,0.9905,-0.9659,-0.2588,35.0,17.01,1.0,0.936,1.0,0.8334,1.0,0.8782,-0.0,-0.0,-0.6168,1.0
2024-01-08 18:00:00,0.1372,0.9905,-1.0,-0.0,35.0,17.2,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.5793,1.0
2024-01-08 19:00:00,0.1372,0.9905,-0.9659,0.2588,20.16,9.8,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.5359,1.0
2024-01-08 20:00:00,0.1372,0.9905,-0.866,0.5,17.84,8.77,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.4893,0.9281
2024-01-08 21:00:00,0.1372,0.9905,-0.7071,0.7071,18.16,8.91,0.9478,1.0,1.0,0.9501,0.9583,1.0,-0.0,-0.0,-0.4577,0.8424
2024-01-08 22:00:00,0.1372,0.9905,-0.5,0.866,16.59,8.21,0.8544,0.9736,0.9323,0.9472,0.8387,0.8789,-0.0,-0.0,-0.4417,0.7402
2024-01-08 23:00:00,0.1372,0.9905,-0.2588,0.9659,14.76,7.39,0.6642,0.8607,0.6803,0.7555,0.7471,0.8307,-0.0,-0.0,-0.434,0.6586
2024-01-09 00:00:00,0.1542,0.988,0.0,1.0,14.49,7.27,0.6412,0.8655,0.5835,0.6152,0.7306,0.6512,-0.0,-0.0,-0.4266,0.6455
2024-01-09 01:00:00,0.1542,0.988,0.2588,0.9659,15.2,7.59,0.6178,0.534,0.5983,0.5244,0.8006,0.5177,-0.0,-0.0,-0.4253,0.6335
2024-01-09 02:00:00,0.1542,0.988,0.5,0.866,15.04,7.51,0.5343,0.4934,0.5779,0.376,0.6314,0.5089,-0.0,-0.0,-0.4264,0.6144
2024-01-09 03:00:00,0.1542,0.988,0.7071,0.7071,14.74,7.38,0.5406,0.5061,0.5555,0.4382,0.5517,0.6109,-0.0,-0.0,-0.4381,0.5991
2024-01-09 04:00:00,0.1542,0.988,0.866,0.5,15.5,7.72,0.4861,0.5015,0.557,0.4441,0.5223,0.6289,-0.0,-0.0,-0.4636,0.5861
2024-01-09 05:00:00,0.1542,0.988,0.9659,0.2588,14.91,7.45,0.4671,0.4576,0.5335,0.4811,0.5274,0.7568,-0.0,-0.0,-0.4945,0.6146
2024-01-09 06:00:00,0.1542,0.988,1.0,0.0,14.49,7.27,0.5434,0.56,0.6477,0.4847,0.5288,0.8795,-0.0,-0.0,-0.5202,0.7367
2024-01-09 07:00:00,0.1542,0.988,0.9659,-0.2588,18.06,8.86,0.5854,0.5625,0.7084,0.6205,0.8068,0.9125,-0.0,-0.0,-0.5331,0.8773
2024-01-09 08:00:00,0.1542,0.988,0.866,-0.5,20.15,9.8,0.5992,0.6175,0.6071,0.6941,0.8308,0.7253,-0.046,-0.013,-0.5406,0.9337
2024-01-09 09:00:00,0.1542,0.988,0.7071,-0.7071,19.05,9.31,0.5262,0.258,0.44620000000000004,0.46019999999999994,0.6984,0.7137,-0.221,-0.125,-0.5494,0.8385
2024-01-09 10:00:00,0.1542,0.988,0.5,-0.866,18.69,9.15,0.41659999999999997,0.3083,0.35630000000000006,0.39590000000000003,0.6755,0.7012,-0.359,-0.299,-0.5673,0.6444000000000001
2024-01-09 11:00:00,0.1542,0.988,0.2588,-0.9659,17.62,8.67,0.4025,0.23189999999999994,0.3209,0.3142,0.6511,0.7825,-0.428,-0.412,-0.5955,0.5175000000000001
2024-01-09 12:00:00,0.1542,0.988,0.0,-1.0,17.51,8.62,0.3895,0.19370000000000004,0.40430000000000005,0.3655,0.7693,0.8131,-0.431,-0.428,-0.6143,0.4582
2024-01-09 13:00:00,0.1542,0.988,-0.2588,-0.9659,18.52,9.07,0.484,0.2582,0.3752,0.44910000000000005,0.7432,0.9186,-0.372,-0.379,-0.6248,0.5039
2024-01-09 14:00:00,0.1542,0.988,-0.5,-0.866,19.49,9.5,0.5572,0.40700000000000003,0.4346,0.516,0.751,0.9065,-0.248,-0.263,-0.6376,0.6601999999999999
2024-01-09 15:00:00,0.1542,0.988,-0.7071,-0.7071,18.27,8.96,0.7244999999999999,0.6221000000000001,0.6567000000000001,0.6840999999999999,0.6907,0.8679,-0.069,-0.083,-0.6438,0.8966
2024-01-09 16:00:00,0.1542,0.988,-0.866,-0.5,35.0,17.54,0.9404,0.8169,0.9215,0.7711,0.8629,0.9839,-0.0,-0.0,-0.6423,0.9999
2024-01-09 17:00:00,0.1542,0.988,-0.9659,-0.2588,35.0,17.55,0.9917,0.9165,0.9776,0.8333,1.0,1.0,-0.0,-0.0,-0.6518,1.0
2024-01-09 18:00:00,0.1542,0.988,-1.0,-0.0,35.0,17.77,0.9858,0.9815,1.0,0.9944,1.0,1.0,-0.0,-0.0,-0.6597,1.0
2024-01-09 19:00:00,0.1542,0.988,-0.9659,0.2588,22.45,10.83,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.6322,1.0
2024-01-09 20:00:00,0.1542,0.988,-0.866,0.5,20.37,9.9,1.0,1.0,0.9529,1.0,1.0,1.0,-0.0,-0.0,-0.581,0.9442
2024-01-09 21:00:00,0.1542,0.988,-0.7071,0.7071,18.29,8.97,1.0,1.0,0.9451,1.0,0.8587,1.0,-0.0,-0.0,-0.5356,0.8552
2024-01-09 22:00:00,0.1542,0.988,-0.5,0.866,17.01,8.39,1.0,0.9196,0.834,0.9131,0.8338,0.8563,-0.0,-0.0,-0.5127,0.7502
2024-01-09 23:00:00,0.1542,0.988,-0.2588,0.9659,14.45,7.25,0.8681,0.814,0.6763,0.7788,0.6932,0.7131,-0.0,-0.0,-0.4863,0.6619
2024-01-10 00:00:00,0.1712,0.9852,0.0,1.0,14.09,7.09,0.8176,1.0,0.6209,0.8216,0.6671,0.7108,-0.0,-0.0,-0.4714,0.6456
2024-01-10 01:00:00,0.1712,0.9852,0.2588,0.9659,14.85,7.43,0.719,0.836,0.6385,0.7486,0.7213,0.5617,-0.0,-0.0,-0.455,0.6439
2024-01-10 02:00:00,0.1712,0.9852,0.5,0.866,14.32,7.19,0.7659,0.719,0.6472,0.6243,0.6159,0.5369,-0.0,-0.0,-0.4374,0.6267
2024-01-10 03:00:00,0.1712,0.9852,0.7071,0.7071,14.32,7.19,0.6256,0.6727,0.6274,0.6001,0.5051,0.6962,-0.0,-0.0,-0.4041,0.6077
2024-01-10 04:00:00,0.1712,0.9852,0.866,0.5,14.83,7.42,0.5911,0.6792,0.5487,0.5214,0.4758,0.7363,-0.0,-0.0,-0.386,0.6016
2024-01-10 05:00:00,0.1712,0.9852,0.9659,0.2588,14.07,7.08,0.5142,0.6806,0.5324,0.5079,0.4047,0.7922,-0.0,-0.0,-0.4102,0.6307
2024-01-10 06:00:00,0.1712,0.9852,1.0,0.0,15.79,7.85,0.5636,0.6703,0.5148,0.4864,0.3938,0.9267,-0.0,-0.0,-0.4386,0.7455
2024-01-10 07:00:00,0.1712,0.9852,0.9659,-0.2588,22.7,10.94,0.649,0.6977,0.6124,0.5888,0.503,0.8259,-0.0,-0.0,-0.497,0.8582
2024-01-10 08:00:00,0.1712,0.9852,0.866,-0.5,22.89,11.03,0.6458999999999999,0.6676000000000001,0.5629000000000001,0.7118,0.6424,0.6468,-0.082,-0.054,-0.5814,0.9094
2024-01-10 09:00:00,0.1712,0.9852,0.7071,-0.7071,21.19,10.26,0.602,0.45709999999999995,0.5586,0.593,0.7114,0.6603,-0.243,-0.23,-0.6414,0.7982
2024-01-10 10:00:00,0.1712,0.9852,0.5,-0.866,20.58,9.99,0.6298,0.28859999999999997,0.5132,0.45409999999999995,0.811,0.7899,-0.365,-0.356,-0.6991,0.6314
2024-01-10 11:00:00,0.1712,0.9852,0.2588,-0.9659,19.95,9.71,0.5027,0.4372,0.45860000000000006,0.45260000000000006,0.887,0.8865,-0.426,-0.425,-0.749,0.5447
2024-01-10 12:00:00,0.1712,0.9852,0.0,-1.0,20.16,9.8,0.5898,0.49589999999999995,0.47100000000000003,0.47300000000000003,0.9452,0.9292,-0.421,-0.431,-0.7939,0.5234
2024-01-10 13:00:00,0.1712,0.9852,-0.2588,-0.9659,19.32,9.43,0.5728,0.6191,0.5465,0.5867,0.9289,0.9876,-0.356,-0.376,-0.8087,0.5881
2024-01-10 14:00:00,0.1712,0.9852,-0.5,-0.866,21.0,10.18,0.786,0.764,0.7167,0.6632,0.8528,0.909,-0.213,-0.255,-0.814,0.7012
2024-01-10 15:00:00,0.1712,0.9852,-0.7071,-0.7071,22.51,10.86,0.8427,0.9151999999999999,0.7485999999999999,0.816,0.9835,0.9514,-0.04,-0.074,-0.8378,0.8936000000000001
2024-01-10 16:00:00,0.1712,0.9852,-0.866,-0.5,35.0,17.77,0.9859,1.0,0.9947,0.9305,1.0,1.0,-0.0,-0.0,-0.851,0.9979
2024-01-10 17:00:00,0.1712,0.9852,-0.9659,-0.2588,35.0,17.87,1.0,0.9811,1.0,0.9703,1.0,1.0,-0.0,-0.0,-0.874,1.0
2024-01-10 18:00:00,0.1712,0.9852,-1.0,-0.0,35.0,17.95,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.879,1.0
2024-01-10 19:00:00,0.1712,0.9852,-0.9659,0.2588,22.85,11.01,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.8876,0.9905
2024-01-10 20:00:00,0.1712,0.9852,-0.866,0.5,20.05,9.76,1.0,1.0,1.0,1.0,0.942,1.0,-0.0,-0.0,-0.8986,0.9285
2024-01-10 21:00:00,0.1712,0.9852,-0.7071,0.7071,21.42,10.37,1.0,1.0,1.0,1.0,0.8559,0.8802,-0.0,-0.0,-0.8983,0.8522
2024-01-10 22:00:00,0.1712,0.9852,-0.5,0.866,16.82,8.31,0.9657,1.0,0.8791,0.8745,0.7791,0.8662,-0.0,-0.0,-0.8884,0.7459
2024-01-10 23:00:00,0.1712,0.9852,-0.2588,0.9659,17.35,8.54,0.8853,0.9862,0.8678,0.74,0.7511,0.7633,-0.0,-0.0,-0.8683,0.6669
2024-01-11 00:00:00,0.1881,0.9821,0.0,1.0,14.43,7.24,0.7999,0.9308,0.7667,0.7953,0.7162,0.804,-0.0,-0.0,-0.8423,0.6541
2024-01-11 01:00:00,0.1881,0.9821,0.2588,0.9659,15.54,7.74,0.667,0.9012,0.7552,0.8036,0.7635,0.7,-0.0,-0.0,-0.8211,0.6483
2024-01-11 02:00:00,0.1881,0.9821,0.5,0.866,15.48,7.71,0.6071,0.8586,0.6735,0.8108,0.7029,0.6535,-0.0,-0.0,-0.801,0.6271
2024-01-11 03:00:00,0.1881,0.9821,0.7071,0.7071,15.56,7.75,0.5863,0.774,0.5737,0.7377,0.6163,0.7569,-0.0,-0.0,-0.7877,0.6135
2024-01-11 04:00:00,0.1881,0.9821,0.866,0.5,15.56,7.75,0.5339,0.7588,0.5529,0.6886,0.5597,0.762,-0.0,-0.0,-0.78,0.5993
2024-01-11 05:00:00,0.1881,0.9821,0.9659,0.2588,15.54,7.74,0.4913,0.769,0.5591,0.5809,0.4972,0.8617,-0.0,-0.0,-0.7768,0.6278
2024-01-11 06:00:00,0.1881,0.9821,1.0,0.0,17.81,8.75,0.5431,0.6673,0.6345,0.5292,0.4766,0.9516,-0.0,-0.0,-0.7841,0.7524
2024-01-11 07:00:00,0.1881,0.9821,0.9659,-0.2588,22.34,10.78,0.5489,0.5927,0.6945,0.606,0.4899,0.8805,-0.0,-0.0,-0.7962,0.8719
2024-01-11 08:00:00,0.1881,0.9821,0.866,-0.5,19.32,9.43,0.5925,0.7204999999999999,0.6924,0.6528999999999999,0.6336,0.6495,-0.054,-0.038,-0.8066,0.9235
2024-01-11 09:00:00,0.1881,0.9821,0.7071,-0.7071,21.44,10.38,0.5746,0.6727,0.5967,0.6501,0.7872,0.6286,-0.174,-0.194,-0.8078,0.8855999999999999
2024-01-11 10:00:00,0.1881,0.9821,0.5,-0.866,20.16,9.8,0.5387000000000001,0.5014000000000001,0.4644,0.5028,0.8597,0.779,-0.333,-0.325,-0.8058,0.78
2024-01-11 11:00:00,0.1881,0.9821,0.2588,-0.9659,18.04,8.85,0.5885,0.583,0.47439999999999993,0.35070000000000007,0.9768,0.9034,-0.404,-0.403,-0.8208,0.7333
2024-01-11 12:00:00,0.1881,0.9821,0.0,-1.0,19.43,9.48,0.661,0.579,0.5920000000000001,0.49169999999999997,0.9674,1.0,-0.41,-0.418,-0.8371,0.737
2024-01-11 13:00:00,0.1881,0.9821,-0.2588,-0.9659,19.38,9.46,0.7725000000000001,0.661,0.6580999999999999,0.6739999999999999,0.9787,1.0,-0.348,-0.368,-0.8443,0.7781
2024-01-11 14:00:00,0.1881,0.9821,-0.5,-0.866,20.83,10.1,0.8262,0.862,0.7908,0.868,0.9057,1.0,-0.2,-0.247,-0.8386,0.8428
2024-01-11 15:00:00,0.1881,0.9821,-0.7071,-0.7071,19.3,9.42,0.8525,0.988,0.988,0.988,0.8561,1.0,-0.036,-0.071,-0.8257,0.9376
2024-01-11 16:00:00,0.1881,0.9821,-0.866,-0.5,35.0,16.38,0.9706,1.0,1.0,1.0,0.9772,1.0,-0.0,-0.0,-0.8082,0.996
2024-01-11 17:00:00,0.1881,0.9821,-0.9659,-0.2588,35.0,17.75,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.7925,1.0
2024-01-11 18:00:00,0.1881,0.9821,-1.0,-0.0,35.0,17.73,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.7691,1.0
2024-01-11 19:00:00,0.1881,0.9821,-0.9659,0.2588,22.05,10.65,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.7393,0.9654
2024-01-11 20:00:00,0.1881,0.9821,-0.866,0.5,21.17,10.26,1.0,1.0,0.9457,1.0,0.975,1.0,-0.0,-0.0,-0.703,0.9067
2024-01-11 21:00:00,0.1881,0.9821,-0.7071,0.7071,18.82,9.2,1.0,1.0,0.9968,1.0,0.9401,1.0,-0.0,-0.0,-0.6621,0.8305
2024-01-11 22:00:00,0.1881,0.9821,-0.5,0.866,16.8,8.3,0.9914,1.0,0.8209,0.9139,0.8499,0.9744,-0.0,-0.0,-0.6288,0.7443
2024-01-11 23:00:00,0.1881,0.9821,-0.2588,0.9659,14.7,7.36,0.9563,0.9139,0.671,0.6662,0.6498,0.806,-0.0,-0.0,-0.6074,0.659
2024-01-12 00:00:00,0.205,0.9788,0.0,1.0,13.96,7.03,0.7364,0.8555,0.6228,0.7001,0.6215,0.7451,-0.0,-0.0,-0.5811,0.6442
2024-01-12 01:00:00,0.205,0.9788,0.2588,0.9659,14.55,7.29,0.6205,0.6508,0.6704,0.66,0.6141,0.493,-0.0,-0.0,-0.5769,0.6465
2024-01-12 02:00:00,0.205,0.9788,0.5,0.866,14.49,7.27,0.5644,0.5708,0.5685,0.64,0.5096,0.5264,-0.0,-0.0,-0.5821,0.6335
2024-01-12 03:00:00,0.205,0.9788,0.7071,0.7071,14.55,7.29,0.4924,0.5769,0.5007,0.5708,0.4698,0.6801,-0.0,-0.0,-0.5763,0.6176
2024-01-12 04:00:00,0.205,0.9788,0.866,0.5,14.55,7.29,0.4313,0.4977,0.485,0.5441,0.4484,0.7488,-0.0,-0.0,-0.5594,0.6021
2024-01-12 05:00:00,0.205,0.9788,0.9659,0.2588,14.34,7.2,0.3917,0.6046,0.5381,0.5161,0.4249,0.8101,-0.0,-0.0,-0.5525,0.6302
2024-01-12 06:00:00,0.205,0.9788,1.0,0.0,17.77,8.73,0.4597,0.6202,0.6021,0.5274,0.455,0.8857,-0.0,-0.0,-0.5524,0.732
2024-01-12 07:00:00,0.205,0.9788,0.9659,-0.2588,22.89,11.03,0.579,0.5806,0.6711,0.6484,0.6072,0.8707,-0.0,-0.0,-0.5672,0.8517
2024-01-12 08:00:00,0.205,0.9788,0.866,-0.5,22.7,10.94,0.6489,0.6475,0.549,0.6851,0.6471,0.8283,-0.013,-0.011,-0.5938,0.9228000000000001
2024-01-12 09:00:00,0.205,0.9788,0.7071,-0.7071,22.09,10.67,0.6316999999999999,0.6139000000000001,0.5307,0.5972999999999999,0.6164,0.6916,-0.073,-0.062,-0.6302,0.9398
2024-01-12 10:00:00,0.205,0.9788,0.5,-0.866,20.83,10.1,0.5711,0.6347,0.4869,0.4749,0.5796,0.5877,-0.144,-0.129,-0.664,0.9216
2024-01-12 11:00:00,0.205,0.9788,0.2588,-0.9659,19.53,9.52,0.6420999999999999,0.5543,0.4401,0.3312,0.6229,0.624,-0.186,-0.173,-0.72,0.9147000000000001
2024-01-12 12:00:00,0.205,0.9788,0.0,-1.0,19.99,9.73,0.6654,0.46699999999999997,0.38849999999999996,0.4061,0.6852,0.7163,-0.169,-0.152,-0.7829,0.9151
2024-01-12 13:00:00,0.205,0.9788,-0.2588,-0.9659,19.34,9.44,0.6697,0.5534,0.5311,0.5157,0.5971,0.7456,-0.137,-0.133,-0.8189,0.9213
2024-01-12 14:00:00,0.205,0.9788,-0.5,-0.866,20.16,9.8,0.6528,0.5919000000000001,0.5649,0.5462,0.5604,0.5901,-0.074,-0.079,-0.8274,0.9307
2024-01-12 15:00:00,0.205,0.9788,-0.7071,-0.7071,20.16,9.8,0.6184,0.4998,0.5865,0.6244999999999999,0.5912,0.6352,-0.015,-0.02,-0.8217,0.9562
2024-01-12 16:00:00,0.205,0.9788,-0.866,-0.5,34.02,15.7,0.6562,0.6719,0.7469,0.6408,0.6843,0.7358,-0.0,-0.0,-0.8149,1.0
2024-01-12 17:00:00,0.205,0.9788,-0.9659,-0.2588,34.44,15.89,0.8383,0.9916,0.9214,0.7703,0.8608,0.9371,-0.0,-0.0,-0.8094,1.0
2024-01-12 18:00:00,0.205,0.9788,-1.0,-0.0,35.0,16.26,0.9683,1.0,1.0,0.9866,1.0,1.0,-0.0,-0.0,-0.803,0.9978
2024-01-12 19:00:00,0.205,0.9788,-0.9659,0.2588,21.0,10.18,1.0,1.0,0.9526,1.0,1.0,1.0,-0.0,-0.0,-0.794,0.9547
2024-01-12 20:00:00,0.205,0.9788,-0.866,0.5,18.48,9.05,0.9404,1.0,1.0,1.0,0.9609,0.9239,-0.0,-0.0,-0.7826,0.8895
2024-01-12 21:00:00,0.205,0.9788,-0.7071,0.7071,17.45,8.59,0.9127,0.9867,1.0,0.9724,0.9557,0.7576,-0.0,-0.0,-0.7717,0.8148
2024-01-12 22:00:00,0.205,0.9788,-0.5,0.866,14.91,7.45,0.7866,0.9779,0.7564,0.8796,0.743,0.7846,-0.0,-0.0,-0.7712,0.7316
2024-01-12 23:00:00,0.205,0.9788,-0.2588,0.9659,17.66,8.69,0.6949,0.7933,0.5769,0.6662,0.591,0.6515,-0.0,-0.0,-0.7773,0.6495
2024-01-13 00:00:00,0.2218,0.9751,0.0,1.0,14.03,7.06,0.6265,0.7759,0.5699,0.6038,0.6743,0.6403,-0.0,-0.0,-0.7887,0.6244
2024-01-13 01:00:00,0.2218,0.9751,0.2588,0.9659,16.13,8.0,0.5248,0.5068,0.5509,0.5054,0.7283,0.4572,-0.0,-0.0,-0.8024,0.6048
2024-01-13 02:00:00,0.2218,0.9751,0.5,0.866,14.7,7.36,0.458,0.495,0.4288,0.4447,0.588,0.4591,-0.0,-0.0,-0.817,0.5748
2024-01-13 03:00:00,0.2218,0.9751,0.7071,0.7071,14.64,7.33,0.4374,0.4389,0.3984,0.5022,0.5646,0.5701,-0.0,-0.0,-0.8213,0.5685
2024-01-13 04:00:00,0.2218,0.9751,0.866,0.5,13.86,6.98,0.4124,0.4175,0.3782,0.4267,0.5146,0.631,-0.0,-0.0,-0.8202,0.5616
2024-01-13 05:00:00,0.2218,0.9751,0.9659,0.2588,14.66,7.34,0.3925,0.4256,0.4519,0.4303,0.4276,0.7483,-0.0,-0.0,-0.8132,0.572
2024-01-13 06:00:00,0.2218,0.9751,1.0,0.0,15.04,7.51,0.4661,0.5231,0.5537,0.4971,0.4519,0.8609,-0.0,-0.0,-0.7976,0.6213
2024-01-13 07:00:00,0.2218,0.9751,0.9659,-0.2588,15.64,7.78,0.5841,0.5074,0.6683,0.6401,0.6216,0.8658,-0.0,-0.0,-0.7751,0.6852
2024-01-13 08:00:00,0.2218,0.9751,0.866,-0.5,16.02,7.95,0.6144999999999999,0.5578,0.5432,0.6302,0.5507,0.6639,-0.036,-0.041,-0.7476,0.7553000000000001
2024-01-13 09:00:00,0.2218,0.9751,0.7071,-0.7071,18.06,8.86,0.5693,0.3327,0.4749,0.5731,0.5301,0.6029,-0.138,-0.176,-0.7212,0.7391
2024-01-13 10:00:00,0.2218,0.9751,0.5,-0.866,17.72,8.71,0.526,0.37120000000000003,0.3846,0.4258,0.6113,0.5576,-0.235,-0.275,-0.7036,0.6447999999999999
2024-01-13 11:00:00,0.2218,0.9751,0.2588,-0.9659,14.03,7.06,0.4734999999999999,0.3136,0.33899999999999997,0.34229999999999994,0.6464,0.5648,-0.276,-0.326,-0.6927,0.571
