timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
06/01/2024 12:00,0.103,0.9947,0.0,-1.0,18.4,9.01,-13.868079999999999,-11.349292749999998,-11.441676499999998,-12.648159999999999,-15.178159999999998,-15.341919999999998,4.550235999999999,2.1991925,9.686180749999998,-7.95616
06/01/2024 13:00,0.103,0.9947,-0.2588,-0.9659,19.74,9.62,-16.852038,-14.011616999999998,-14.615784000000001,-16.03875,-15.835427999999999,-19.11819,3.2405759999999995,1.75542,9.914079000000001,-10.357578
06/01/2024 14:00,0.103,0.9947,-0.5,-0.866,17.22,8.49,-16.152359999999998,-13.710564,-13.571519700000001,-15.248309999999998,-15.374016,-15.930221999999999,1.31409,0.9774375,7.9737522,-10.824492
06/01/2024 15:00,0.103,0.9947,-0.7071,-0.7071,17.43,8.58,-17.22084,-13.733097,-15.5375595,-16.19247,-14.045093999999999,-14.939252999999999,0.2955,0.1978275,7.552818,-13.537880999999999
06/01/2024 16:00,0.103,0.9947,-0.866,-0.5,32.04,14.81,-31.011516,-27.68256,-30.4159002,-27.993348,-25.795404,-32.04,0.0,0.0,13.476352200000001,-28.182384000000003
06/01/2024 17:00,0.103,0.9947,-0.9659,-0.2588,35.0,16.92,-35.0,-35.0,-33.2339456,-32.686499999999995,-35.0,-35.0,0.0,0.0,15.3279456,-32.4275
06/01/2024 18:00,0.103,0.9947,-1.0,0.0,35.0,17.86,-35.0,-35.0,-33.257204800000004,-35.0,-35.0,-35.0,0.0,0.0,16.0512048,-31.906
06/01/2024 19:00,0.103,0.9947,-0.9659,0.2588,21.59,10.44,-21.59,-21.59,-20.392044,-21.59,-21.59,-21.59,0.0,0.0,10.400192,-18.686145
06/01/2024 20:00,0.103,0.9947,-0.866,0.5,20.79,10.09,-20.79,-20.79,-19.538528,-20.79,-20.79,-20.79,0.0,0.0,10.906519999999999,-17.018694
06/01/2024 21:00,0.103,0.9947,-0.7071,0.7071,20.35,9.89,-20.35,-20.35,-19.014048800000005,-20.35,-20.35,-19.6581,0.0,0.0,11.659558800000001,-15.315410000000002
06/01/2024 22:00,0.103,0.9947,-0.5,0.866,19.95,9.71,-19.95,-19.854239999999997,-18.0024078,-19.95,-17.83131,-15.51711,0.0,0.0,12.0194028,-13.923105
06/01/2024 23:00,0.103,0.9947,-0.2588,0.9659,15.12,7.55,-12.151943999999999,-13.96332,-11.4325054,-12.047615999999998,-11.59704,-11.527487999999998,0.0,0.0,9.4548094,-9.593639999999999
07/01/2024 00:00,0.1201,0.9928,0.0,1.0,14.8,7.41,-10.157240000000002,-12.776055499999998,-7.7773836,-11.4626,-10.3452,-10.96236,0.0,0.0,9.4637991,-9.28996
07/01/2024 01:00,0.1201,0.9928,0.2588,0.9659,18.31,8.98,-10.526418999999999,-13.584944749999998,-9.5572528,-13.049536999999999,-12.784042,-11.198396,0.0,0.0,11.872392549999999,-11.185578999999999
07/01/2024 02:00,0.1201,0.9928,0.5,0.866,15.62,7.77,-7.924026,-11.227389749999999,-7.841305000000001,-9.48915,-10.179553999999998,-8.392626,0.0,0.0,10.07157475,-9.156444
07/01/2024 03:00,0.1201,0.9928,0.7071,0.7071,15.35,7.65,-7.469309999999999,-9.8497575,-7.624501,-9.902285,-9.208465,-10.30292,0.0,0.0,9.585893500000001,-8.652795
07/01/2024 04:00,0.1201,0.9928,0.866,0.5,14.8,7.41,-7.299360000000001,-8.110045000000001,-6.840847,-9.023560000000002,-8.27616,-10.3896,0.0,0.0,8.835532,-8.10004
07/01/2024 05:00,0.1201,0.9928,0.9659,0.2588,15.41,7.68,-7.255028,-8.09635025,-6.668584,-8.942423,-8.435434,-13.263387,0.0,0.0,8.88293725,-8.469336
07/01/2024 06:00,0.1201,0.9928,1.0,0.0,15.96,7.92,-8.220996000000001,-10.752252,-9.1205304,-9.138696000000001,-9.3366,-15.96,0.0,0.0,8.936990400000001,-9.189768
07/01/2024 07:00,0.1201,0.9928,0.9659,-0.2588,17.03,8.4,-12.32972,-13.782379,-11.798863800000003,-11.505468,-14.158742000000002,-15.781701,0.0,0.0,9.085984800000002,-10.449608000000001
07/01/2024 08:00,0.1201,0.9928,0.866,-0.5,17.85,8.77,-14.21574,-10.198035,-10.387131,-13.924785000000002,-12.452160000000001,-15.888285000000002,0.665544,0.6543600000000002,9.113967,-11.986275000000001
07/01/2024 09:00,0.1201,0.9928,0.7071,-0.7071,16.76,8.28,-11.624736,-5.675928,-7.461870400000002,-9.898456000000001,-10.359356,-12.487876000000002,2.459368,2.8694400000000004,8.2965992,-10.670984800000001
07/01/2024 10:00,0.1201,0.9928,0.5,-0.866,17.81,8.75,-8.883628,-5.29343,-8.233652,-8.025186,-12.094771,-12.410008,4.316311999999999,5.2001599999999994,8.560848,-9.145218
07/01/2024 11:00,0.1201,0.9928,0.2588,-0.9659,16.13,8.0,-7.3568929999999995,-5.74454675,-5.313051,-7.611955399999999,-10.207063999999999,-10.628057,4.805540999999999,5.641635,7.864323349999999,-6.998839199999999
07/01/2024 12:00,0.1201,0.9928,0.0,-1.0,19.82,9.65,-8.974496,-7.2837288,-7.717940749999999,-7.380968,-10.193426,-15.578520000000001,6.036839999999999,7.109226049999999,10.132781899999998,-9.258268399999999
07/01/2024 13:00,0.1201,0.9928,-0.2588,-0.9659,21.84,10.56,-12.475008,-9.9661056,-7.94931,-10.708152,-13.494936,-17.97432,5.5737119999999996,6.8068836,11.6935872,-12.507655199999999
07/01/2024 14:00,0.1201,0.9928,-0.5,-0.866,19.74,9.62,-16.632924,-12.002795,-10.1612388,-13.229747999999999,-10.985309999999998,-14.887907999999998,2.873087999999999,4.16482,11.375525800000002,-14.273993999999998
07/01/2024 15:00,0.1201,0.9928,-0.7071,-0.7071,18.54,9.08,-17.119836,-11.5784925,-12.2530542,-13.545323999999999,-11.28159,-14.112647999999998,0.54957,1.0837249999999998,11.5562917,-15.840576
07/01/2024 16:00,0.1201,0.9928,-0.866,-0.5,35.0,16.45,-33.278,-24.619,-32.33622,-29.288,-26.858999999999998,-30.002,0.0,0.0,22.46622,-33.096
07/01/2024 17:00,0.1201,0.9928,-0.9659,-0.2588,35.0,17.13,-35.0,-34.797,-32.1570956,-31.1255,-32.613,-33.6245,0.0,0.0,23.274095600000003,-34.7585
07/01/2024 18:00,0.1201,0.9928,-1.0,0.0,35.0,16.67,-35.0,-35.0,-32.190011000000005,-35.0,-35.0,-35.0,0.0,0.0,24.017511000000002,-33.922
07/01/2024 19:00,0.1201,0.9928,-0.9659,0.2588,20.92,10.14,-20.92,-20.92,-19.212448000000002,-20.92,-20.92,-20.92,0.0,0.0,14.861088000000002,-19.192008
07/01/2024 20:00,0.1201,0.9928,-0.866,0.5,17.81,8.75,-17.81,-17.81,-16.3506152,-17.81,-17.81,-17.81,0.0,0.0,12.8847892,-15.266731999999998
07/01/2024 21:00,0.1201,0.9928,-0.7071,0.7071,19.21,9.38,-19.204237000000003,-19.21,-17.623044800000002,-18.13424,-18.547255,-18.264868,0.0,0.0,13.919356800000001,-15.039509
07/01/2024 22:00,0.1201,0.9928,-0.5,0.866,16.19,8.03,-15.370786,-14.873753,-13.320616400000002,-15.176506000000002,-13.225611,-13.750167000000001,0.0,0.0,11.818184400000002,-11.457663
07/01/2024 23:00,0.1201,0.9928,-0.2588,0.9659,17.64,8.68,-13.82094,-15.986460000000001,-10.8115056,-11.554200000000002,-11.331936,-11.859372,0.0,0.0,12.8535456,-11.197872
08/01/2024 00:00,0.1372,0.9905,0.0,1.0,15.2,7.59,-11.41672,-11.68845825,-8.152088000000001,-11.8332,-10.86496,-9.9788,0.0,0.0,10.980466250000001,-9.553199999999999
08/01/2024 01:00,0.1372,0.9905,0.2588,0.9659,16.27,8.06,-11.681859999999999,-10.1920275,-9.2346564,-12.28385,-11.947061,-9.164891,0.0,0.0,11.631726900000002,-10.090653999999999
08/01/2024 02:00,0.1372,0.9905,0.5,0.866,17.07,8.42,-9.791352,-9.542113,-8.880326,-10.639731,-11.180850000000001,-8.936145,0.0,0.0,11.987049,-10.257363
08/01/2024 03:00,0.1372,0.9905,0.7071,0.7071,16.17,8.02,-9.11988,-8.661126249999999,-7.4590200000000015,-8.616993,-9.352728,-10.088463,0.0,0.0,11.089659250000002,-9.533832000000002
08/01/2024 04:00,0.1372,0.9905,0.866,0.5,16.82,8.31,-8.741354000000001,-7.9999365000000004,-6.642849200000001,-8.324218,-8.926374,-11.864828000000001,0.0,0.0,11.1358157,-9.78924
08/01/2024 05:00,0.1372,0.9905,0.9659,0.2588,16.8,8.3,-8.70912,-7.994250000000001,-6.878050000000001,-8.179920000000001,-8.12784,-12.9276,0.0,0.0,10.840300000000001,-10.17576
08/01/2024 06:00,0.1372,0.9905,1.0,0.0,18.98,9.28,-10.900214,-10.4327895,-10.510272,-9.353344,-9.450142,-16.709992,0.0,0.0,12.0945855,-13.777582
08/01/2024 07:00,0.1372,0.9905,0.9659,-0.2588,18.14,8.9,-13.010008,-11.087168,-11.900541600000002,-11.466294,-12.609114000000002,-16.474748,0.0,0.0,11.572207600000002,-15.683844
08/01/2024 08:00,0.1372,0.9905,0.866,-0.5,19.32,9.43,-15.077328,-12.11817675,-9.6241545,-14.994252000000001,-13.603212,-14.04564,0.39247200000000004,0.6907475000000001,12.23559175,-18.141479999999998
08/01/2024 09:00,0.1372,0.9905,0.7071,-0.7071,19.78,9.63,-13.749078000000003,-9.1469905,-8.939540000000001,-12.212171999999999,-12.78777,-11.575256000000001,1.5228849999999998,2.68983,12.275591499999999,-18.55364
08/01/2024 10:00,0.1372,0.9905,0.5,-0.866,18.9,9.24,-11.57436,-8.331518999999998,-8.4883134,-9.72027,-12.107339999999999,-10.980899999999998,2.2722839999999995,3.742095,11.527143599999999,-16.7942502
08/01/2024 11:00,0.1372,0.9905,0.2588,-0.9659,16.85,8.32,-8.26661,-6.608157500000001,-6.8719792,-8.313790000000001,-12.003940000000002,-10.71997,2.71529,3.8265500000000006,10.2666706,-14.444318899999999
08/01/2024 12:00,0.1372,0.9905,0.0,-1.0,17.85,8.77,-11.57394,-7.423870000000001,-5.722367,-11.027730000000002,-12.230820000000001,-14.106855000000001,2.359656,3.1783200000000003,10.896653400000002,-15.404972400000002
08/01/2024 13:00,0.1372,0.9905,-0.2588,-0.9659,18.73,9.16,-14.180483,-10.356591499999999,-8.0573676,-11.382221000000001,-13.030461,-15.163808,2.093388,2.54865,11.3782271,-17.2316
08/01/2024 14:00,0.1372,0.9905,-0.5,-0.866,19.34,9.44,-15.373366,-13.310115,-9.891485,-13.394884,-12.826288,-13.864846,1.2604899999999999,1.6696350000000002,11.545266999999999,-18.618618
08/01/2024 15:00,0.1372,0.9905,-0.7071,-0.7071,21.0,10.18,-16.905,-14.924850999999999,-12.7566826,-16.2393,-12.9549,-15.0087,0.23080199999999995,0.38419500000000006,12.4673366,-20.8803
08/01/2024 16:00,0.1372,0.9905,-0.866,-0.5,35.0,17.13,-32.0075,-28.5915,-26.685048000000002,-26.1765,-29.7745,-26.362,0.0,0.0,20.364048,-35.0
08/01/2024 17:00,0.1372,0.9905,-0.9659,-0.2588,35.0,17.01,-35.0,-32.760000000000005,-32.7807536,-29.169,-35.0,-30.737,0.0,0.0,19.3687536,-35.0
08/01/2024 18:00,0.1372,0.9905,-1.0,0.0,35.0,17.2,-35.0,-35.0,-32.937692,-35.0,-35.0,-35.0,0.0,0.0,18.213192000000003,-35.0
08/01/2024 19:00,0.1372,0.9905,-0.9659,0.2588,20.16,9.8,-20.16,-20.16,-19.049615199999998,-20.16,-20.16,-20.16,0.0,0.0,9.693359200000002,-20.16
08/01/2024 20:00,0.1372,0.9905,-0.866,0.5,17.84,8.77,-17.84,-17.84,-16.952409799999998,-17.84,-17.84,-17.84,0.0,0.0,7.8415218,-16.557304000000002
08/01/2024 21:00,0.1372,0.9905,-0.7071,0.7071,18.16,8.91,-17.212048,-18.16,-17.313255,-17.253816,-17.402728,-18.16,0.0,0.0,7.465087000000001,-15.297984000000001
08/01/2024 22:00,0.1372,0.9905,-0.5,0.866,16.59,8.21,-14.174496000000001,-16.152024,-14.7265678,-15.714048,-13.914033,-14.580951,0.0,0.0,6.5875138,-12.279917999999999
08/01/2024 23:00,0.1372,0.9905,-0.2588,0.9659,14.76,7.39,-9.803592,-12.703932,-9.401512,-11.151179999999998,-11.027196,-12.261132,0.0,0.0,5.7661240000000005,-9.720936
09/01/2024 00:00,0.1542,0.988,0.0,1.0,14.49,7.27,-9.290988,-12.541095,-7.838904599999999,-8.914247999999999,-10.586394,-9.435888,0.0,0.0,5.565423599999999,-9.353295
09/01/2024 01:00,0.1542,0.988,0.2588,0.9659,15.2,7.59,-9.39056,-8.1168,-8.4468534,-7.970879999999999,-12.16912,-7.86904,0.0,0.0,5.8172534,-9.629199999999999
09/01/2024 02:00,0.1542,0.988,0.5,0.866,15.04,7.51,-8.035872,-7.420736,-8.049457599999998,-5.65504,-9.496255999999999,-7.653856,0.0,0.0,5.7708976,-9.240575999999999
09/01/2024 03:00,0.1542,0.988,0.7071,0.7071,14.74,7.38,-7.968444,-7.459914,-7.543186800000001,-6.459067999999999,-8.132057999999999,-9.004666,0.0,0.0,5.8127108000000005,-8.830734
09/01/2024 04:00,0.1542,0.988,0.866,0.5,15.5,7.72,-7.534549999999999,-7.773249999999999,-7.9121384,-6.88355,-8.09565,-9.74795,0.0,0.0,6.4644384,-9.08455
09/01/2024 05:00,0.1542,0.988,0.9659,0.2588,14.91,7.45,-6.964461,-6.822816,-7.216690999999999,-7.173201000000001,-7.863534,-11.283888000000001,0.0,0.0,6.6352009999999995,-9.163686
09/01/2024 06:00,0.1542,0.988,1.0,0.0,14.49,7.27,-7.873866,-8.114400000000002,-8.6340042,-7.023303,-7.662312000000001,-12.743955,0.0,0.0,6.7865291999999995,-10.674783
09/01/2024 07:00,0.1542,0.988,0.9659,-0.2588,18.06,8.86,-10.572324,-10.15875,-11.8128,-11.20623,-14.570807999999998,-16.47975,0.0,0.0,8.646882,-15.844037999999998
09/01/2024 08:00,0.1542,0.988,0.866,-0.5,20.15,9.8,-12.073879999999999,-12.442625,-10.937555499999997,-13.986115,-16.74062,-14.614794999999997,0.7840699999999999,0.2283125,9.774047999999999,-18.814055
09/01/2024 09:00,0.1542,0.988,0.7071,-0.7071,19.05,9.31,-10.02411,-4.286670000000001,-7.3547834000000005,-8.76681,-13.30452,-13.595985,3.564288,2.0768750000000002,9.083964000000002,-15.414738600000002
09/01/2024 10:00,0.1542,0.988,0.5,-0.866,18.69,9.15,-7.786254000000001,-4.8816327,-5.6395164,-7.399371,-12.625095,-13.105428000000002,5.6809641,4.732571999999999,8.9823726,-10.4391126
09/01/2024 11:00,0.1542,0.988,0.2588,-0.9659,17.62,8.67,-6.909470000000001,-3.41549925,-4.7926415,-4.5519725,-11.472382000000001,-13.787650000000001,6.34425275,6.024698,8.707543000000001,-7.6003405
09/01/2024 12:00,0.1542,0.988,0.0,-1.0,17.51,8.62,-6.636655400000001,-2.86322095,-6.0010249,-5.262651750000001,-13.470443000000001,-14.237381000000003,6.38546485,6.2367895,8.90971775,-6.6850481
09/01/2024 13:00,0.1542,0.988,-0.2588,-0.9659,18.52,9.07,-8.96368,-4.049866999999999,-5.886524,-7.52849325,-13.764064,-17.012472,5.83482,5.890561,9.68729675,-7.848105499999999
09/01/2024 14:00,0.1542,0.988,-0.5,-0.866,19.49,9.5,-10.859828,-6.8777857,-7.2610645,-10.05684,-14.636989999999999,-17.667685,4.0902639999999995,4.4308657,10.681071499999998,-11.947218999999999
09/01/2024 15:00,0.1542,0.988,-0.7071,-0.7071,18.27,8.96,-13.236615,-11.042011749999999,-10.6722581,-12.498507,-12.619088999999999,-15.856532999999999,1.0679130000000001,1.3232275,10.498719350000002,-16.380882
09/01/2024 16:00,0.1542,0.988,-0.866,-0.5,35.0,17.54,-32.914,-28.5915,-30.0095884,-26.988500000000002,-30.2015,-34.4365,0.0,0.0,20.2375884,-34.9965
09/01/2024 17:00,0.1542,0.988,-0.9659,-0.2588,35.0,17.55,-34.7095,-32.0775,-31.941218000000003,-29.1655,-35.0,-35.0,0.0,0.0,20.538218000000004,-35.0
09/01/2024 18:00,0.1542,0.988,-1.0,0.0,35.0,17.77,-34.503,-34.3525,-32.7266738,-34.803999999999995,-35.0,-35.0,0.0,0.0,20.8161738,-35.0
09/01/2024 19:00,0.1542,0.988,-0.9659,0.2588,22.45,10.83,-22.45,-22.45,-20.9807672,-22.45,-22.45,-22.45,0.0,0.0,12.723657199999998,-22.45
09/01/2024 20:00,0.1542,0.988,-0.866,0.5,20.37,9.9,-20.37,-20.37,-18.193959,-20.37,-20.37,-20.37,0.0,0.0,10.618356,-19.233354000000002
09/01/2024 21:00,0.1542,0.988,-0.7071,0.7071,18.29,8.97,-18.29,-18.29,-16.2875206,-18.29,-15.705623,-18.29,0.0,0.0,8.7977656,-15.641607999999998
09/01/2024 22:00,0.1542,0.988,-0.5,0.866,17.01,8.39,-17.01,-15.642396000000002,-13.302445200000001,-15.531831000000002,-14.182938000000002,-14.565663,0.0,0.0,7.837132200000001,-12.760902000000002
09/01/2024 23:00,0.1542,0.988,-0.2588,0.9659,14.45,7.25,-12.544044999999999,-11.762299999999998,-9.072263,-11.25366,-10.01674,-10.304294999999998,0.0,0.0,6.326763,-9.564455
10/01/2024 00:00,0.1712,0.9852,0.0,1.0,14.09,7.09,-11.519984,-14.09,-8.088521,-11.576344,-9.399439000000001,-10.015172,0.0,0.0,5.9820660000000005,-9.096504
10/01/2024 01:00,0.1712,0.9852,0.2588,0.9659,14.85,7.43,-10.67715,-12.414599999999998,-8.806505,-11.116710000000001,-10.711305000000001,-8.341244999999999,0.0,0.0,6.08153,-9.561915
10/01/2024 02:00,0.1712,0.9852,0.5,0.866,14.32,7.19,-10.967688,-10.29608,-8.644171600000002,-8.939976,-8.819688000000001,-7.688408000000001,0.0,0.0,5.639835600000001,-8.974344
10/01/2024 03:00,0.1712,0.9852,0.7071,0.7071,14.32,7.19,-8.958592000000001,-9.633064,-8.4081214,-8.593432,-7.233032,-9.969584000000001,0.0,0.0,5.210465400000001,-8.702264
10/01/2024 04:00,0.1712,0.9852,0.866,0.5,14.83,7.42,-8.766013,-10.072536000000001,-7.565169,-7.732361999999999,-7.056114,-10.919329,0.0,0.0,5.152328000000001,-8.921728
10/01/2024 05:00,0.1712,0.9852,0.9659,0.2588,14.07,7.08,-7.234794,-9.576042,-6.917408399999999,-7.146153,-5.694129,-11.146254,0.0,0.0,5.1980544,-8.873949000000001
10/01/2024 06:00,0.1712,0.9852,1.0,0.0,15.79,7.85,-8.899244,-10.584037,-7.432195200000001,-7.680256,-6.218101999999999,-14.632592999999998,0.0,0.0,6.2289972,-11.771445
10/01/2024 07:00,0.1712,0.9852,0.9659,-0.2588,22.7,10.94,-14.7323,-15.83779,-12.732536,-13.36576,-11.418099999999999,-18.74793,0.0,0.0,10.112955999999999,-19.48114
10/01/2024 08:00,0.1712,0.9852,0.866,-0.5,22.89,11.03,-14.784651,-14.8232715,-11.420308199999997,-16.293102,-14.704536,-14.805252000000001,1.5852240000000002,1.07595,11.8375467,-20.816166
10/01/2024 09:00,0.1712,0.9852,0.7071,-0.7071,21.19,10.26,-12.75638,-8.436923250000001,-10.2243404,-12.56567,-15.074566,-13.991757000000002,4.352373,4.2452250000000005,11.83148135,-16.5902207
10/01/2024 10:00,0.1712,0.9852,0.5,-0.866,20.58,9.99,-12.961284,-5.0652894,-9.009691499999999,-9.345378,-16.69038,-16.256142,6.352094999999999,6.2739398999999985,12.209220900000002,-11.029872899999999
10/01/2024 11:00,0.1712,0.9852,0.2588,-0.9659,19.95,9.71,-10.028865,-7.4019992,-7.7569420000000004,-8.457722,-17.69565,-17.685675,7.190028,7.1898412,12.582895599999999,-9.1934466
10/01/2024 12:00,0.1712,0.9852,0.0,-1.0,20.16,9.8,-11.890368,-8.515605,-8.057392,-8.971474399999998,-19.055232,-18.732672,7.178891999999999,7.375312,13.516500200000001,-8.9250168
10/01/2024 13:00,0.1712,0.9852,-0.2588,-0.9659,19.32,9.43,-11.066495999999999,-10.3385575,-9.031116749999999,-11.335044,-17.946348,-19.080432000000002,5.821668,6.242930250000001,13.4390863,-10.2491703
10/01/2024 14:00,0.1712,0.9852,-0.5,-0.866,21.0,10.18,-16.506,-14.514863500000002,-13.1313402,-13.927200000000001,-17.9088,-19.089000000000002,3.7816019999999995,4.665225,15.0266767,-14.725200000000001
10/01/2024 15:00,0.1712,0.9852,-0.7071,-0.7071,22.51,10.86,-18.969177000000002,-20.009332,-15.017043000000001,-18.36816,-22.138585000000003,-21.416014,0.7606,1.450215,16.78844,-20.114936
10/01/2024 16:00,0.1712,0.9852,-0.866,-0.5,35.0,17.77,-34.5065,-35.0,-31.881954000000004,-32.5675,-35.0,-35.0,0.0,0.0,26.852454,-34.9265
10/01/2024 17:00,0.1712,0.9852,-0.9659,-0.2588,35.0,17.87,-35.0,-34.338499999999996,-32.005676,-33.9605,-35.0,-35.0,0.0,0.0,27.595676,-35.0
10/01/2024 18:00,0.1712,0.9852,-1.0,0.0,35.0,17.95,-35.0,-35.0,-32.002610000000004,-35.0,-35.0,-35.0,0.0,0.0,27.76761,-35.0
10/01/2024 19:00,0.1712,0.9852,-0.9659,0.2588,22.85,11.01,-22.85,-22.85,-20.7481632,-22.85,-22.85,-22.85,0.0,0.0,18.179823199999998,-22.632925000000004
10/01/2024 20:00,0.1712,0.9852,-0.866,0.5,20.05,9.76,-20.05,-20.05,-18.200681200000002,-20.05,-18.8871,-20.05,0.0,0.0,16.1676112,-18.616425
10/01/2024 21:00,0.1712,0.9852,-0.7071,0.7071,21.42,10.37,-21.42,-21.42,-19.434757,-21.42,-18.333378,-18.853884,0.0,0.0,17.256343,-18.254124
10/01/2024 22:00,0.1712,0.9852,-0.5,0.866,16.82,8.31,-16.243074,-16.80021425,-13.2902338,-14.709090000000002,-13.104462,-14.569484,0.0,0.0,13.426874049999999,-12.546038000000001
10/01/2024 23:00,0.1712,0.9852,-0.2588,0.9659,17.35,8.54,-15.359955000000001,-17.10946875,-13.5272664,-12.839,-13.031585000000002,-13.243255000000001,0.0,0.0,13.534840149999999,-11.570715000000002
11/01/2024 00:00,0.1881,0.9821,0.0,1.0,14.43,7.24,-11.542557,-13.295552999999998,-9.960966400000002,-11.476179,-10.334765999999998,-11.60172,0.0,0.0,10.915983400000002,-9.438663
11/01/2024 01:00,0.1881,0.9821,0.2588,0.9659,15.54,7.74,-10.36518,-13.876143,-10.557696,-12.487943999999999,-11.86479,-10.877999999999998,0.0,0.0,11.453277000000002,-10.074582
11/01/2024 02:00,0.1881,0.9821,0.5,0.866,15.48,7.71,-9.397908,-13.043459250000002,-9.379161000000002,-12.551184,-10.880892,-10.11618,0.0,0.0,11.105192250000002,-9.707508
11/01/2024 03:00,0.1881,0.9821,0.7071,0.7071,15.56,7.75,-9.122828,-11.625605,-8.0306526,-11.478612,-9.589628,-11.777364,0.0,0.0,10.9426576,-9.54606
11/01/2024 04:00,0.1881,0.9821,0.866,0.5,15.56,7.75,-8.307484,-11.36351525,-7.7394942,-10.714616,-8.708931999999999,-11.856720000000001,0.0,0.0,10.82975745,-9.325108000000002
11/01/2024 05:00,0.1881,0.9821,0.9659,0.2588,15.54,7.74,-7.634802,-11.525745,-7.816218000000001,-9.027185999999999,-7.726487999999999,-13.390818,0.0,0.0,10.774761000000002,-9.756012
11/01/2024 06:00,0.1881,0.9821,1.0,0.0,17.81,8.75,-9.672611,-11.545768999999998,-10.150730999999999,-9.425051999999999,-8.488246,-16.947996,0.0,0.0,12.476263,-13.400243999999999
11/01/2024 07:00,0.1881,0.9821,0.9659,-0.2588,22.34,10.78,-12.262426000000001,-12.947005,-13.909445999999999,-13.538039999999999,-10.944366,-19.67037,0.0,0.0,15.887511,-19.478246
11/01/2024 08:00,0.1881,0.9821,0.866,-0.5,19.32,9.43,-11.4471,-13.4102305,-11.9354038,-12.614028000000001,-12.241152000000001,-12.54834,0.8830620000000001,0.640205,13.8860913,-17.84202
11/01/2024 09:00,0.1881,0.9821,0.7071,-0.7071,21.44,10.38,-12.319424000000001,-12.8214765,-11.1736216,-13.938144000000001,-16.877568,-13.477184000000001,3.153228,3.6229500000000003,15.2121361,-18.987264000000003
11/01/2024 10:00,0.1881,0.9821,0.5,-0.866,20.16,9.8,-10.860192,-8.7093132,-7.987014,-10.136448000000001,-17.331552000000002,-15.704640000000001,5.678316000000001,5.6099651999999995,13.899942,-14.177016
11/01/2024 11:00,0.1881,0.9821,0.2588,-0.9659,18.04,8.85,-10.61654,-9.0250478,-7.282603999999999,-6.3266279999999995,-17.621472,-16.297335999999998,6.174332,6.1913978,12.659345199999997,-11.656139199999998
11/01/2024 12:00,0.1881,0.9821,0.0,-1.0,19.43,9.48,-12.84323,-9.692297499999999,-9.825985,-9.553731,-18.796582,-19.43,6.74245,6.964555,13.936751999999998,-12.8450215
11/01/2024 13:00,0.1881,0.9821,-0.2588,-0.9659,19.38,9.46,-14.971049999999998,-11.142181599999999,-10.949282,-13.06212,-18.967206,-19.38,5.7085919999999994,6.190481599999999,14.149034799999999,-14.3617668
11/01/2024 14:00,0.1881,0.9821,-0.5,-0.866,20.83,10.1,-17.209746,-16.628159,-14.4281917,-18.08044,-18.865730999999997,-20.83,3.5221999999999998,4.4824325,15.402942199999998,-17.555524
11/01/2024 15:00,0.1881,0.9821,-0.7071,-0.7071,19.3,9.42,-16.45325,-19.0684,-17.1547428,-19.0684,-16.52273,-19.3,0.588096,1.1949299999999998,14.304426800000002,-18.09568
11/01/2024 16:00,0.1881,0.9821,-0.866,-0.5,35.0,16.38,-33.971000000000004,-35.0,-31.9902632,-35.0,-34.202,-35.0,0.0,0.0,25.2772632,-34.86
11/01/2024 17:00,0.1881,0.9821,-0.9659,-0.2588,35.0,17.75,-35.0,-35.0,-32.265875,-35.0,-35.0,-35.0,0.0,0.0,25.003375,-35.0
11/01/2024 18:00,0.1881,0.9821,-1.0,0.0,35.0,17.73,-35.0,-35.0,-32.3435286,-35.0,-35.0,-35.0,0.0,0.0,24.2620286,-35.0
11/01/2024 19:00,0.1881,0.9821,-0.9659,0.2588,22.05,10.65,-22.05,-22.05,-20.364396000000003,-22.05,-22.05,-22.05,0.0,0.0,14.615961000000002,-21.28707
11/01/2024 20:00,0.1881,0.9821,-0.866,0.5,21.17,10.26,-21.17,-21.17,-18.486523000000002,-21.17,-20.64075,-21.17,0.0,0.0,13.348564,-19.194839
